Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
3/6/2000,1409.73999,1384.75,1409.170044,1391.280029,1029000000,1391.280029,-1.269542645
3/7/2000,1399.209961,1349.98999,1391.280029,1355.619995,1314100000,1355.619995,-2.563109757
3/8/2000,1373.790039,1346.619995,1355.619995,1366.699951,1203000000,1366.699951,0.817334953
3/9/2000,1401.819946,1357.880005,1366.699951,1401.689941,1123000000,1401.689941,2.560180836
3/10/2000,1413.459961,1392.069946,1401.689941,1395.069946,1138800000,1395.069946,-0.472286696
3/13/2000,1398.390015,1364.839966,1395.069946,1383.619995,1016100000,1383.619995,-0.820743878
3/14/2000,1395.150024,1359.150024,1383.619995,1359.150024,1094000000,1359.150024,-1.768547057
3/15/2000,1397.98999,1356.98999,1359.150024,1392.140015,1302800000,1392.140015,2.427251565
3/16/2000,1458.469971,1392.150024,1392.150024,1458.469971,1482300000,1458.469971,4.764603801
3/17/2000,1477.329956,1453.319946,1458.469971,1464.469971,1295100000,1464.469971,0.411390027
3/20/2000,1470.300049,1448.48999,1464.469971,1456.630005,920800000,1456.630005,-0.535344936
3/21/2000,1493.920044,1446.060059,1456.630005,1493.869995,1065900000,1493.869995,2.556585414
3/22/2000,1505.079956,1487.329956,1493.869995,1500.640015,1075000000,1500.640015,0.45318666
3/23/2000,1532.5,1492.390015,1500.640015,1527.349976,1078300000,1527.349976,1.779904619
3/24/2000,1552.869995,1516.829956,1527.349976,1527.459961,1052200000,1527.459961,0.007201058
3/27/2000,1534.630005,1518.459961,1527.459961,1523.859985,901000000,1523.859985,-0.235683794
3/28/2000,1527.359985,1507.089966,1523.859985,1507.72998,959100000,1507.72998,-1.058496518
3/29/2000,1521.449951,1497.449951,1507.72998,1508.52002,1061900000,1508.52002,0.052399241
3/30/2000,1517.380005,1474.630005,1508.52002,1487.920044,1193400000,1487.920044,-1.365575221
3/31/2000,1519.810059,1484.380005,1487.920044,1498.579956,1227400000,1498.579956,0.716430439
4/3/2000,1507.189941,1486.959961,1498.579956,1505.969971,1021700000,1505.969971,0.493134492
4/4/2000,1526.449951,1416.410034,1505.97998,1494.72998,1515460000,1494.72998,-0.746362175
4/5/2000,1506.550049,1478.050049,1494.72998,1487.369995,1110300000,1487.369995,-0.492395647
4/6/2000,1511.76001,1487.369995,1487.369995,1501.339966,1008000000,1501.339966,0.939239782
4/7/2000,1518.680054,1501.339966,1501.339966,1516.349976,891600000,1516.349976,0.999774209
4/10/2000,1527.189941,1503.349976,1516.349976,1504.459961,853700000,1504.459961,-0.78412074
4/11/2000,1512.800049,1486.780029,1504.459961,1500.589966,971400000,1500.589966,-0.257234836
4/12/2000,1509.079956,1466.150024,1500.589966,1467.170044,1175900000,1467.170044,-2.227118842
4/13/2000,1477.52002,1439.339966,1467.170044,1440.51001,1032000000,1440.51001,-1.817105951
4/14/2000,1440.51001,1339.400024,1440.51001,1356.560059,1279700000,1356.560059,-5.82779367
4/17/2000,1401.530029,1346.5,1356.560059,1401.439941,1204700000,1401.439941,3.308359444
4/18/2000,1441.609985,1397.810059,1401.439941,1441.609985,1109400000,1441.609985,2.866340737
4/19/2000,1447.689941,1424.26001,1441.609985,1427.469971,1001400000,1427.469971,-0.980848828
4/20/2000,1435.48999,1422.079956,1427.469971,1434.540039,896200000,1434.540039,0.495286661
4/24/2000,1434.540039,1407.130005,1434.540039,1429.859985,868700000,1429.859985,-0.326240717
4/25/2000,1477.670044,1429.859985,1429.859985,1477.439941,1071100000,1477.439941,3.327595467
4/26/2000,1482.939941,1456.97998,1477.439941,1460.98999,999600000,1460.98999,-1.113409128
4/27/2000,1469.209961,1434.810059,1460.98999,1464.920044,1111000000,1464.920044,0.268999359
4/28/2000,1473.619995,1448.150024,1464.920044,1452.430054,984600000,1452.430054,-0.852605593
5/1/2000,1481.51001,1452.430054,1452.430054,1468.25,966300000,1468.25,1.08920538
5/2/2000,1468.25,1445.219971,1468.25,1446.290039,1011500000,1446.290039,-1.495655436
5/3/2000,1446.290039,1398.359985,1446.290039,1415.099976,991600000,1415.099976,-2.156556613
5/4/2000,1420.98999,1404.939941,1415.099976,1409.569946,925800000,1409.569946,-0.390787181
5/5/2000,1436.030029,1405.079956,1409.569946,1432.630005,805500000,1432.630005,1.635964122
5/8/2000,1432.630005,1417.050049,1432.630005,1424.170044,787600000,1424.170044,-0.590519597
5/9/2000,1430.280029,1401.849976,1424.170044,1412.140015,896600000,1412.140015,-0.84470456
5/10/2000,1412.140015,1375.140015,1412.140015,1383.050049,1006400000,1383.050049,-2.05999161
5/11/2000,1410.26001,1383.050049,1383.050049,1407.810059,953600000,1407.810059,1.790246838
5/12/2000,1430.130005,1407.810059,1407.810059,1420.959961,858200000,1420.959961,0.934067935
5/15/2000,1452.390015,1416.540039,1420.959961,1452.359985,854600000,1452.359985,2.209775453
5/16/2000,1470.400024,1450.76001,1452.359985,1466.040039,955500000,1466.040039,0.941918935
5/17/2000,1466.040039,1441.670044,1466.040039,1447.800049,820500000,1447.800049,-1.244167263
5/18/2000,1458.040039,1436.589966,1447.800049,1437.209961,807900000,1437.209961,-0.731460667
5/19/2000,1437.209961,1401.73999,1437.209961,1406.949951,853700000,1406.949951,-2.10546897
5/22/2000,1410.550049,1368.72998,1406.949951,1400.719971,869000000,1400.719971,-0.442800432
5/23/2000,1403.77002,1373.430054,1400.719971,1373.859985,869900000,1373.859985,-1.917584236
5/24/2000,1401.75,1361.089966,1373.859985,1399.050049,1152300000,1399.050049,1.833524795
5/25/2000,1411.650024,1373.930054,1399.050049,1381.52002,984500000,1381.52002,-1.252995153
5/26/2000,1391.420044,1369.75,1381.52002,1378.02002,722600000,1378.02002,-0.253344139
5/30/2000,1422.449951,1378.02002,1378.02002,1422.449951,844200000,1422.449951,3.224186225
5/31/2000,1434.48999,1415.5,1422.439941,1420.599976,960500000,1420.599976,-0.130055584
6/1/2000,1448.810059,1420.599976,1420.599976,1448.810059,960100000,1448.810059,1.985786533
6/2/2000,1483.22998,1448.810059,1448.810059,1477.26001,1162400000,1477.26001,1.963677088
6/5/2000,1477.280029,1464.680054,1477.26001,1467.630005,838600000,1467.630005,-0.651882866
6/6/2000,1471.359985,1454.73999,1467.630005,1457.839966,950100000,1457.839966,-0.667064521
6/7/2000,1474.640015,1455.060059,1457.839966,1471.359985,854600000,1471.359985,0.927400802
6/8/2000,1475.650024,1456.48999,1471.359985,1461.670044,854300000,1461.670044,-0.658570404
6/9/2000,1472.670044,1454.959961,1461.670044,1456.949951,786000000,1456.949951,-0.322924643
6/12/2000,1462.930054,1445.98999,1456.949951,1446,774100000,1446,-0.751566735
6/13/2000,1470.420044,1442.380005,1446,1469.439941,935900000,1469.439941,1.621019461
6/14/2000,1483.619995,1467.709961,1469.439941,1470.540039,929700000,1470.540039,0.074865098
6/15/2000,1482.040039,1464.619995,1470.540039,1478.72998,1011400000,1478.72998,0.556934268
6/16/2000,1480.77002,1460.420044,1478.72998,1464.459961,1250800000,1464.459961,-0.965018612
6/19/2000,1488.930054,1459.050049,1464.459961,1486,921700000,1486,1.47085203
6/20/2000,1487.319946,1470.180054,1486,1475.949951,1031500000,1475.949951,-0.676315534
6/21/2000,1482.189941,1468,1475.949951,1479.130005,1009600000,1479.130005,0.215458099
6/22/2000,1479.130005,1448.030029,1479.130005,1452.180054,1022700000,1452.180054,-1.822013689
6/23/2000,1459.939941,1438.310059,1452.180054,1441.47998,847600000,1441.47998,-0.736828275
6/26/2000,1459.660034,1441.47998,1441.47998,1455.310059,889000000,1455.310059,0.959436018
6/27/2000,1463.349976,1450.550049,1455.310059,1450.550049,1042500000,1450.550049,-0.327078737
6/28/2000,1467.630005,1450.550049,1450.550049,1454.819946,1095100000,1454.819946,0.294364022
6/29/2000,1455.140015,1434.630005,1454.819946,1442.390015,1110900000,1442.390015,-0.854396564
6/30/2000,1454.680054,1438.709961,1442.390015,1454.599976,1459700000,1454.599976,0.846508976
7/3/2000,1469.579956,1450.849976,1454.599976,1469.540039,451900000,1469.540039,1.027090865
7/5/2000,1469.540039,1442.449951,1469.540039,1446.22998,1019300000,1446.22998,-1.586214596
7/6/2000,1461.650024,1439.560059,1446.22998,1456.670044,947300000,1456.670044,0.721881279
7/7/2000,1484.119995,1456.670044,1456.670044,1478.900024,931700000,1478.900024,1.526082077
7/10/2000,1486.560059,1474.76001,1478.900024,1475.619995,838700000,1475.619995,-0.22178844
7/11/2000,1488.77002,1470.47998,1475.619995,1480.880005,980500000,1480.880005,0.356460998
7/12/2000,1497.689941,1480.880005,1480.880005,1492.920044,1001200000,1492.920044,0.813032725
7/13/2000,1501.390015,1489.650024,1492.920044,1495.839966,1026800000,1495.839966,0.195584612
7/14/2000,1509.98999,1494.560059,1495.839966,1509.97998,960600000,1509.97998,0.945289267
7/17/2000,1517.319946,1505.26001,1509.97998,1510.48999,906000000,1510.48999,0.033775929
7/18/2000,1510.48999,1491.349976,1510.48999,1493.73999,908300000,1493.73999,-1.108911685
7/19/2000,1495.630005,1479.920044,1493.73999,1481.959961,909400000,1481.959961,-0.788626493
7/20/2000,1501.920044,1481.959961,1481.959961,1495.569946,1064600000,1495.569946,0.9183774
7/21/2000,1495.569946,1477.910034,1495.569946,1480.189941,968300000,1480.189941,-1.028370817
7/24/2000,1485.880005,1463.800049,1480.189941,1464.290039,880300000,1464.290039,-1.074179867
7/25/2000,1476.22998,1464.290039,1464.290039,1474.469971,969400000,1474.469971,0.69521279
7/26/2000,1474.469971,1452.420044,1474.469971,1452.420044,1235800000,1452.420044,-1.495447666
7/27/2000,1464.910034,1445.329956,1452.420044,1449.619995,1156400000,1449.619995,-0.192785058
7/28/2000,1456.680054,1413.890015,1449.619995,1419.890015,980000000,1419.890015,-2.05088096
7/31/2000,1437.650024,1418.709961,1419.890015,1430.829956,952600000,1430.829956,0.770478086
8/1/2000,1443.540039,1428.959961,1430.829956,1438.099976,938700000,1438.099976,0.50809808
8/2/2000,1451.589966,1433.48999,1438.099976,1438.699951,994500000,1438.699951,0.041720019
8/3/2000,1454.189941,1425.430054,1438.699951,1452.560059,1095600000,1452.560059,0.963377208
8/4/2000,1462.930054,1451.310059,1452.560059,1462.930054,956000000,1462.930054,0.713911625
8/7/2000,1480.800049,1460.719971,1462.930054,1479.319946,854800000,1479.319946,1.120346973
8/8/2000,1484.52002,1472.609985,1479.319946,1482.800049,992200000,1482.800049,0.23525016
8/9/2000,1490.329956,1471.160034,1482.800049,1472.869995,1054000000,1472.869995,-0.669682586
8/10/2000,1475.150024,1459.890015,1472.869995,1460.25,940800000,1460.25,-0.856830213
8/11/2000,1475.719971,1453.060059,1460.25,1471.839966,835500000,1471.839966,0.793697368
8/14/2000,1491.640015,1468.560059,1471.839966,1491.560059,783800000,1491.560059,1.33982588
8/15/2000,1493.119995,1482.73999,1491.560059,1484.430054,895900000,1484.430054,-0.478023318
8/16/2000,1496.089966,1475.73999,1484.430054,1479.849976,929800000,1479.849976,-0.308541188
8/17/2000,1499.319946,1479.849976,1479.849976,1496.069946,922400000,1496.069946,1.096055071
8/18/2000,1499.469971,1488.98999,1496.069946,1491.719971,821400000,1491.719971,-0.290760174
8/21/2000,1502.839966,1491.130005,1491.719971,1499.47998,731600000,1499.47998,0.520205529
8/22/2000,1508.449951,1497.420044,1499.47998,1498.130005,818800000,1498.130005,-0.090029584
8/23/2000,1507.199951,1489.52002,1498.130005,1505.969971,871000000,1505.969971,0.523316788
8/24/2000,1511.160034,1501.25,1505.969971,1508.310059,837100000,1508.310059,0.15538742
8/25/2000,1513.469971,1505.089966,1508.310059,1506.449951,685600000,1506.449951,-0.123323942
8/28/2000,1523.949951,1506.449951,1506.449951,1514.089966,733600000,1514.089966,0.507153566
8/29/2000,1514.810059,1505.459961,1514.089966,1509.839966,795600000,1509.839966,-0.280696662
8/30/2000,1510.48999,1500.089966,1509.839966,1502.589966,818400000,1502.589966,-0.480183342
8/31/2000,1525.209961,1502.589966,1502.589966,1517.680054,1056600000,1517.680054,1.00427184
9/1/2000,1530.089966,1515.530029,1517.680054,1520.77002,767700000,1520.77002,0.203597973
9/5/2000,1520.77002,1504.209961,1520.77002,1507.079956,838500000,1507.079956,-0.900206034
9/6/2000,1512.609985,1492.119995,1507.079956,1492.25,995100000,1492.25,-0.984019195
9/7/2000,1505.339966,1492.25,1492.25,1502.51001,985500000,1502.51001,0.687553008
9/8/2000,1502.51001,1489.880005,1502.51001,1494.5,961000000,1494.5,-0.533108579
9/11/2000,1506.76001,1483.01001,1494.5,1489.26001,899300000,1489.26001,-0.350618283
9/12/2000,1496.930054,1479.670044,1489.26001,1481.98999,991200000,1481.98999,-0.488163214
9/13/2000,1487.449951,1473.609985,1481.98999,1484.910034,1068300000,1484.910034,0.197035335
9/14/2000,1494.160034,1476.72998,1484.910034,1480.869995,1014000000,1480.869995,-0.272072986
9/15/2000,1480.959961,1460.219971,1480.869995,1465.810059,1268400000,1465.810059,-1.016965471
9/18/2000,1467.77002,1441.920044,1465.810059,1444.51001,962500000,1444.51001,-1.453124755
9/19/2000,1461.160034,1444.51001,1444.51001,1459.900024,1024900000,1459.900024,1.065414192
9/20/2000,1460.48999,1430.949951,1459.900024,1451.339966,1104000000,1451.339966,-0.586345534
9/21/2000,1452.77002,1436.300049,1451.339966,1449.050049,1105400000,1449.050049,-0.157779504
9/22/2000,1449.050049,1421.880005,1449.050049,1448.719971,1185500000,1448.719971,-0.022778932
9/25/2000,1457.420044,1435.930054,1448.719971,1439.030029,982400000,1439.030029,-0.668862279
9/26/2000,1448.040039,1425.25,1439.030029,1427.209961,1106600000,1427.209961,-0.821391362
9/27/2000,1437.219971,1419.439941,1427.209961,1426.569946,1174700000,1426.569946,-0.044843763
9/28/2000,1461.689941,1425.780029,1426.569946,1458.290039,1206200000,1458.290039,2.223521732
9/29/2000,1458.290039,1436.290039,1458.290039,1436.51001,1197100000,1436.51001,-1.493532062
10/2/2000,1445.599976,1429.829956,1436.52002,1436.22998,1051200000,1436.22998,-0.019493724
10/3/2000,1454.819946,1425.280029,1436.22998,1426.459961,1098100000,1426.459961,-0.680254532
10/4/2000,1439.98999,1416.310059,1426.459961,1434.319946,1167400000,1434.319946,0.551013387
10/5/2000,1444.170044,1431.800049,1434.319946,1436.280029,1176100000,1436.280029,0.136655912
10/6/2000,1443.300049,1397.060059,1436.280029,1408.98999,1150100000,1408.98999,-1.900050025
10/9/2000,1409.689941,1392.47998,1408.98999,1402.030029,716600000,1402.030029,-0.49396809
10/10/2000,1408.829956,1383.849976,1402.030029,1387.02002,1044000000,1387.02002,-1.070591175
10/11/2000,1387.02002,1349.670044,1387.02002,1364.589966,1387500000,1364.589966,-1.617139868
10/12/2000,1374.930054,1328.060059,1364.589966,1329.780029,1388600000,1329.780029,-2.550944782
10/13/2000,1374.170044,1327.079956,1329.780029,1374.170044,1223900000,1374.170044,3.338147188
10/16/2000,1379.47998,1365.060059,1374.170044,1374.619995,1005400000,1374.619995,0.032743486
10/17/2000,1380.98999,1342.339966,1374.619995,1349.969971,1161500000,1349.969971,-1.793224637
10/18/2000,1356.650024,1305.790039,1349.969971,1342.130005,1441700000,1342.130005,-0.580751127
10/19/2000,1389.930054,1342.130005,1342.130005,1388.76001,1297900000,1388.76001,3.474328471
10/20/2000,1408.469971,1382.189941,1388.76001,1396.930054,1177400000,1396.930054,0.588297754
10/23/2000,1406.959961,1387.75,1396.930054,1395.780029,1046800000,1395.780029,-0.082325125
10/24/2000,1415.640015,1388.130005,1395.780029,1398.130005,1158600000,1398.130005,0.168362889
10/25/2000,1398.130005,1362.209961,1398.130005,1364.900024,1315600000,1364.900024,-2.376744677
10/26/2000,1372.719971,1337.810059,1364.900024,1364.439941,1303800000,1364.439941,-0.033708184
10/27/2000,1384.569946,1364.130005,1364.439941,1379.579956,1086300000,1379.579956,1.109613856
10/30/2000,1406.359985,1376.859985,1379.579956,1398.660034,1186500000,1398.660034,1.383035325
10/31/2000,1432.219971,1398.660034,1398.660034,1429.400024,1366400000,1429.400024,2.19781716
11/1/2000,1429.599976,1410.449951,1429.400024,1421.219971,1206800000,1421.219971,-0.572271832
11/2/2000,1433.400024,1421.219971,1421.219971,1428.319946,1167700000,1428.319946,0.499569084
11/3/2000,1433.209961,1420.920044,1428.319946,1426.689941,997700000,1426.689941,-0.114120431
11/6/2000,1438.459961,1427.719971,1428.76001,1432.189941,930900000,1432.189941,0.385507729
11/7/2000,1436.219971,1423.26001,1432.189941,1431.869995,880900000,1431.869995,-0.022339655
11/8/2000,1437.280029,1408.780029,1431.869995,1409.280029,909300000,1409.280029,-1.577654808
11/9/2000,1409.280029,1369.680054,1409.280029,1400.140015,1111000000,1400.140015,-0.648559155
11/10/2000,1400.140015,1365.969971,1400.140015,1365.97998,962500000,1365.97998,-2.43975844
11/13/2000,1365.97998,1328.619995,1365.97998,1351.26001,1129300000,1351.26001,-1.077612477
11/14/2000,1390.060059,1351.26001,1351.26001,1382.949951,1118800000,1382.949951,2.345214184
11/15/2000,1395.959961,1374.75,1382.949951,1389.810059,1066800000,1389.810059,0.496048857
11/16/2000,1394.76001,1370.390015,1389.810059,1372.319946,956300000,1372.319946,-1.258453427
11/17/2000,1384.849976,1355.550049,1372.319946,1367.719971,1070400000,1367.719971,-0.335197022
11/20/2000,1367.719971,1341.670044,1367.719971,1342.619995,955800000,1342.619995,-1.835169196
11/21/2000,1355.869995,1333.619995,1342.619995,1347.349976,1137100000,1347.349976,0.352294803
11/22/2000,1347.349976,1321.890015,1347.349976,1322.359985,963200000,1322.359985,-1.854751229
11/24/2000,1343.829956,1322.359985,1322.359985,1341.77002,404870000,1341.77002,1.467832844
11/27/2000,1362.5,1341.77002,1341.77002,1348.969971,946100000,1348.969971,0.536600987
11/28/2000,1358.810059,1334.969971,1348.969971,1336.089966,1028200000,1336.089966,-0.954802936
11/29/2000,1352.380005,1329.280029,1336.089966,1341.930054,402100000,1341.930054,0.437102893
11/30/2000,1341.910034,1294.900024,1341.910034,1314.949951,1186530000,1314.949951,-2.010544623
12/1/2000,1334.670044,1307.02002,1314.949951,1315.22998,1195200000,1315.22998,0.021295814
12/4/2000,1332.060059,1310.22998,1315.180054,1324.969971,1103000000,1324.969971,0.740554152
12/5/2000,1376.560059,1324.969971,1324.969971,1376.540039,900300000,1376.540039,3.892168842
12/6/2000,1376.540039,1346.150024,1376.540039,1351.459961,1399300000,1351.459961,-1.821965029
12/7/2000,1353.5,1339.26001,1351.459961,1343.550049,1128000000,1343.550049,-0.585286456
12/8/2000,1380.329956,1343.550049,1343.550049,1369.890015,1358300000,1369.890015,1.960475223
